Month,Item Name,Quantity,Unit Price($),Total Price($)
January,Apple,10,2.50,25.00
January,Banana,15,1.20,18.00
January,Bread,3,3.50,10.50
January,Milk,5,1.80,9.00
January,Eggs,20,0.50,10.00
February,Apple,12,2.50,30.00
February,Banana,18,1.20,21.60
February,Bread,4,3.50,14.00
February,Milk,6,1.80,10.80
February,Chicken Breast,5,6.00,30.00
March,Apple,11,2.50,27.50
March,Banana,14,1.20,16.80
March,Bread,3,3.50,10.50
March,Milk,4,1.80,7.20
March,Eggs,18,0.50,9.00
April,Apple,8,2.50,20.00
April,Banana,16,1.20,19.20
April,Bread,2,3.50,7.00
April,Milk,3,1.80,5.40
April,Chicken Breast,4,6.00,24.00
May,Apple,13,2.50,32.50
May,Banana,17,1.20,20.40
May,Bread,5,3.50,17.50
May,Milk,6,1.80,10.80
May,Rice,2,5.00,10.00
June,Apple,14,2.50,35.00
June,Banana,20,1.20,24.00
June,Bread,3,3.50,10.50
June,Milk,4,1.80,7.20
June,Chicken Breast,6,6.00,36.00
July,Apple,9,2.50,22.50
July,Banana,19,1.20,22.80
July,Bread,4,3.50,14.00
July,Milk,5,1.80,9.00
July,Eggs,22,0.50,11.00
August,Apple,11,2.50,27.50
August,Banana,13,1.20,15.60
August,Bread,2,3.50,7.00
August,Milk,3,1.80,5.40
August,Chicken Breast,5,6.00,30.00
September,Apple,12,2.50,30.00
September,Banana,14,1.20,16.80
September,Bread,3,3.50,10.50
September,Milk,4,1.80,7.20
September,Eggs,15,0.50,7.50
October,Apple,10,2.50,25.00
October,Banana,12,1.20,14.40
October,Bread,5,3.50,17.50
October,Milk,3,1.80,5.40
October,Rice,3,5.00,15.00
November,Apple,13,2.50,32.50
November,Banana,16,1.20,19.20
November,Bread,4,3.50,14.00
November,Milk,6,1.80,10.80
November,Chicken Breast,7,6.00,42.00
December,Apple,15,2.50,37.50
December,Banana,18,1.20,21.60
December,Bread,6,3.50,21.00
December,Milk,4,1.80,7.20
December,Eggs,25,0.50,12.50
